"category","level","kana","phrase","phrase_en"
"大ピンチ図鑑","77","え","エスカレーターが　ぎゃくだった","The escalator was going the opposite way."
"大ピンチ図鑑","20","あ","アイスが　とけてきた","The ice cream started melting."
"大ピンチ図鑑","4","へ","へんな　ひゃくを　した","Made a strange face."
"大ピンチ図鑑","30","た","たんじょうびケーキが　たおれて　イチゴが　ころがった","The birthday cake fell over and the strawberries rolled away."
"大ピンチ図鑑","23","ご","ごはんつぶを　ふんだ","Stepped on a grain of rice."
"大ピンチ図鑑","21","お","おふろの　ごみが　すくえない","Can't scoop the debris out of the bathtub."
"大ピンチ図鑑","18","ふ","ふたが　ない","There is no lid."
"大ピンチ図鑑","6","て","テープの　はしが　みつからない","Can't find the end of the tape."
"大ピンチ図鑑","28","え","えだまめが　とんだ","The edamame flew away."
"大ピンチ図鑑","24","か","カップめんの　おゆが　たりない","Not enough hot water for the cup noodles."
"大ピンチ図鑑","68","う","うんてんちゅうの　くるまの　なかに　おおきな　クモが　いる","There is a big spider in the car while driving."
"大ピンチ図鑑","35","ゆ","ゆでたまごが　ボロボロ","The boiled egg is falling apart."
"大ピンチ図鑑","5","す","ストローが　とれない","Can't take out the straw."
"大ピンチ図鑑","27","う","「う」の　もじが　はんたいだった","The letter 'u' was backwards."
"大ピンチ図鑑","19","け","おちたけしゴムがみつからない","Can't find the dropped eraser."
"大ピンチ図鑑","17","し","しょうゆをいれすぎた","Poured too much soy sauce."
"大ピンチ図鑑","34","しゃ","シャワーがみつからない","Can't find the shower."
"大ピンチ図鑑","3","こ","こおりがしたにくっついた","The ice stuck to my tongue."
"大ピンチ図鑑","26","た","たんじょうびケーキがたおれそう","The birthday cake is about to fall."
"大ピンチ図鑑","22","じ","じゅうでんができていなかった","It wasn't charged."
"大ピンチ図鑑","14","し","シャボンえきをすった","Accidentally inhaled the bubble solution."
"大ピンチ図鑑","33","け","ケチャップがとんだ","Ketchup splattered."
"大ピンチ図鑑","31","ぽ","ポケットからすながたくさんでてきた","A lot of sand came out of the pocket."
"大ピンチ図鑑","25","せ","せんたくきのうしろにくつしたがおちた","A sock fell behind the washing machine."
"大ピンチ図鑑","90","ふ","フンをふんだ","Stepped on poop."
"大ピンチ図鑑","55","い","いおうとしていたことをわすれた","Forgot what I was about to say."
"大ピンチ図鑑","46","に","にくがきれない","Can't cut the meat."
"大ピンチ図鑑","39","た","たんじょうびケーキのろうそくがきえない","The birthday cake candles won't go out."
"大ピンチ図鑑","52","む","むかしのおにぎりがでてきた","An old rice ball appeared."
"大ピンチ図鑑","54","れ","れいとうこがあかない","The freezer won't open."
"大ピンチ図鑑","48","ふ","ふくのピラピラがきになる","The loose thread on my clothes is bothering me."
"大ピンチ図鑑","43","し","しゅくだいノートとじゆうちょうをまちがえた","Confused the homework notebook with the sketchbook."
"大ピンチ図鑑","38","ふ","ふたがしまらない","The lid won't close."
"大ピンチ図鑑","32","め","めんつゆがすごくあまった","A lot of noodle dipping sauce was left over."
"大ピンチ図鑑","53","な","ながしのみずがスプーンではねた","The water in the sink splashed off the spoon."
"大ピンチ図鑑","49","べ","べんざをあけたまますわった","Sat down with the toilet seat up."
"大ピンチ図鑑","37","あ","アメリカンドッグがまわる","The corn dog is spinning."
"大ピンチ図鑑","76","ね","ねむれない","Can't sleep."
"大ピンチ図鑑","47","し","シャンプーがめにはいった","Got shampoo in my eyes."
"大ピンチ図鑑","51","ば","バッグのなかですいとうがもれた","The water bottle leaked inside the bag."
"大ピンチ図鑑","56","な","なまえがおもいだせない","Can't remember the name."
"大ピンチ図鑑","64","き","きんじょのおばさんがずっとなまえをまちがえている","The neighborhood lady has been getting my name wrong for a long time."
"大ピンチ図鑑","50","お","おゆがない","There is no hot water."
"大ピンチ図鑑","45","ど","ドアをあけられてさむい","Someone opened the door and it's cold."
"大ピンチ図鑑","40","せ","せんせいのメガネがとんだ","The teacher's glasses flew off."
"大ピンチ図鑑","36","ほ","ほねをとっていたらぐちゃぐちゃになった","It became a mess while I was trying to remove the bones."
"大ピンチ図鑑","29","ぎ","ぎゅうにゅうがこぼれた","The milk spilled."
"大ピンチ図鑑","96","か","かさがうらがえった","The umbrella turned inside out."
"大ピンチ図鑑","97","じ","じてんしゃがドミノだおし","The bicycles fell over like dominoes."
"大ピンチ図鑑","98","お","おもったよりみじかくなった","It became shorter than I thought."
"大ピンチ図鑑","99","ね","ネコがついてくる","A cat is following me."
