id,category,level,kana,phrase,phrase_en,readCount,averageTime
1,テスト用,5,あ,アメンボ赤いな　あいうえお,"A red water strider — A, I, U, E, O.",0,0
2,テスト用,100,い,犬も歩けば　棒に当たる,"If you go out, you may run into trouble.",0,0
3,大ピンチずかん,77,え,エスカレーターが　ぎゃくだった,The escalator was going the opposite way.,0,0
4,大ピンチずかん,20,あ,アイスが　とけてきた,The ice cream started melting.,0,0
5,大ピンチずかん,4,へ,へんな　ひゃくを　した,Made a strange face.,0,0
6,大ピンチずかん,30,た,たんじょうびケーキが　たおれて　イチゴが　ころがった,The birthday cake fell over and the strawberries rolled away.,0,0
7,大ピンチずかん,23,ご,ごはんつぶを　ふんだ,Stepped on a grain of rice.,0,0
8,大ピンチずかん,21,お,おふろの　ごみが　すくえない,Can't scoop the debris out of the bathtub.,0,0
9,大ピンチずかん,18,ふ,ふたが　ない,There is no lid.,0,0
10,大ピンチずかん,6,て,テープの　はしが　みつからない,Can't find the end of the tape.,0,0
11,大ピンチずかん,28,え,えだまめが　とんだ,The edamame flew away.,0,0
12,大ピンチずかん,24,か,カップめんの　おゆが　たりない,Not enough hot water for the cup noodles.,0,0
13,大ピンチずかん,68,う,うんてんちゅうの　くるまの　なかに　おおきな　クモが　いる,There is a big spider in the car while driving.,0,0
14,大ピンチずかん,35,ゆ,ゆでたまごが　ボロボロ,The boiled egg is falling apart.,0,0
15,大ピンチずかん,5,す,ストローが　とれない,Can't take out the straw.,0,0
16,大ピンチずかん,27,う,「う」の　もじが　はんたいだった,The letter 'u' was backwards.,0,0
17,大ピンチずかん,19,け,おちたけしゴムがみつからない,Can't find the dropped eraser.,0,0
18,大ピンチずかん,17,し,しょうゆをいれすぎた,Poured too much soy sauce.,0,0
19,大ピンチずかん,34,しゃ,シャワーがみつからない,Can't find the shower.,0,0
20,大ピンチずかん,3,こ,こおりがしたにくっついた,The ice stuck to my tongue.,0,0
21,大ピンチずかん,26,た,たんじょうびケーキがたおれそう,The birthday cake is about to fall.,0,0
22,大ピンチずかん,22,じ,じゅうでんができていなかった,It wasn't charged.,0,0
23,大ピンチずかん,14,し,シャボンえきをすった,Accidentally inhaled the bubble solution.,0,0
24,大ピンチずかん,33,け,ケチャップがとんだ,Ketchup splattered.,0,0
25,大ピンチずかん,31,ぽ,ポケットからすながたくさんでてきた,A lot of sand came out of the pocket.,0,0
26,大ピンチずかん,25,せ,せんたくきのうしろにくつしたがおちた,A sock fell behind the washing machine.,0,0
27,大ピンチずかん,90,ふ,フンをふんだ,Stepped on poop.,0,0
