category,level,kana,phrase
大ピンチ図鑑,77,"え","エスカレーターが　ぎゃくだった"
大ピンチ図鑑,20,"あ","アイスが　とけてきた"
大ピンチ図鑑,4,"へ","へんな　ひやけを　した"
大ピンチ図鑑,30,"た","たんじょうびケーキが　たおれて　イチゴが　ころがった"
大ピンチ図鑑,23,"ご","ごはんつぶを　ふんだ"
大ピンチ図鑑,21,"お","おふろの　ごみが　すくえない"
大ピンチ図鑑,18,"ふ","ふたが　ない"
大ピンチ図鑑,6,"て","テープの　はしが　みつからない"
大ピンチ図鑑,28,"え","えだまめが　とんだ"
大ピンチ図鑑,24,"か","カップめんの　おゆが　たりない"
大ピンチ図鑑,68,"う","うんてんちゅうの　くるまの　なかに　おおきな　クモが　いる"
大ピンチ図鑑,35,"ゆ","ゆでたまごが　ボロボロ"
大ピンチ図鑑,5,"す","ストローが　とれない"
大ピンチ図鑑,27,"う","「う」の　もじが　はんたいだった"
大ピンチ図鑑,19,"け","おちた　けしゴムが　みつからない"
大ピンチ図鑑,17,"し","しょうゆを　いれすぎた"
大ピンチ図鑑,34,"し","シャワーが　みつからない"
大ピンチ図鑑,3,"こ","こおりが　したに　くっついた"
大ピンチ図鑑,26,"た","たんじょうびケーキが　たおれそう"
大ピンチ図鑑,22,"じ","じゅうでんが　できていなかった"
大ピンチ図鑑,14,"し","シャボンえきを　すった"
大ピンチ図鑑,33,"け","ケチャップが　とんだ"
大ピンチ図鑑,31,"ぽ","ポケットから　すなが　たくさん　でてきた"
大ピンチ図鑑,25,"せ","せんたくきの　うしろに　くつしたが　おちた"
大ピンチ図鑑,90,"ふ","フンを　ふんだ"
大ピンチ図鑑,55,"い","いおうとしていたことを　わすれた"
大ピンチ図鑑,46,"に","にくが　きれない"
大ピンチ図鑑,39,"た","たんじょうびケーキの　ろうそくが　きえない"
大ピンチ図鑑,52,"む","むかしの　おにぎりが　でてきた"
大ピンチ図鑑,54,"れ","れいとうこが　あかない"
大ピンチ図鑑,48,"ふ","ふくの　ピラピラが　きになる"
大ピンチ図鑑,43,"し","しゅくだいノートと　じゆうちょうを　まちがえた"
大ピンチ図鑑,38,"ふ","ふたが　しまらない"
大ピンチ図鑑,32,"め","めんつゆが　すごく　あまった"
大ピンチ図鑑,53,"な","ながしの　みずが　スプーンで　はねた"
大ピンチ図鑑,49,"べ","べんざを　あけたまま　すわった"
大ピンチ図鑑,37,"あ","アメリカンドッグが　まわる"
大ピンチ図鑑,76,"ね","ねむれない"
大ピンチ図鑑,47,"し","シャンプーが　めに　はいった"
大ピンチ図鑑,51,"ば","バッグの　なかで　すいとうが　もれた"
大ピンチ図鑑,56,"な","なまえが　おもいだせない"
大ピンチ図鑑,64,"き","きんじょの　おばさんが　ずっと　なまえを　まちがえている"
大ピンチ図鑑,50,"お","おゆが　ない"
大ピンチ図鑑,45,"ど","ドアを　あけられて　さむい"
大ピンチ図鑑,40,"せ","せんせいの　メガネが　とんだ"
大ピンチ図鑑,36,"ほ","ほねを　とっていたら　ぐちゃぐちゃに　なった"
大ピンチ図鑑,29,"ぎ","ぎゅうにゅうが　こぼれた"
大ピンチ図鑑,96,"か","かさが　うらがえった"
大ピンチ図鑑,97,"じ","じてんしゃが　ドミノだおし"
大ピンチ図鑑,98,"お","おもったより　みじかくなった"
大ピンチ図鑑,99,"ね","ネコが　ついてくる"
大ピンチ図鑑,100,"ど","どしゃぶりなのに　かさが　ない"
大ピンチ図鑑,58,"れ","れいとうこが　しまらない"
大ピンチ図鑑,59,"さ","さようならの　おじぎで　ランドセルの　なかみが　ぜんぶ　でた"
大ピンチ図鑑,84,"ま","まいご"
大ピンチ図鑑,82,"か","かいものが　ながい"
大ピンチ図鑑,81,"じ","じてんしゃに　ハチが　とまっている"
大ピンチ図鑑,60,"せ","せんせいに　おかあさんと　いってしまった"
大ピンチ図鑑,61,"ぎ","ギターの　なかに　おかしが　おちた"
大ピンチ図鑑,62,"ず","ズボンの　ゴムが　きれた"
大ピンチ図鑑,63,"さ","さなぎから　かえった　カブトムシが　よなかに　だっそうして　とびまわっている"
大ピンチ図鑑,57,"け","けしゴムに　さした　えんぴつの　しんが　けしたときに　つく"
大ピンチ図鑑,89,"お","おきられない"
大ピンチ図鑑,91,"ち","電柱に　じてんしゃで　つっこんだ"
大ピンチ図鑑,93,"と","トイレが　つまった"
大ピンチ図鑑,94,"お","おかあさんが　イライラしている"
大ピンチ図鑑,95,"お","プレゼントを　わすれた"
大ピンチ図鑑,86,"し","しんしつの　だれか　いる"
大ピンチ図鑑,87,"く","クモの　すに　かかった"
大ピンチ図鑑,88,"と","トイレに　おおきな　ガが　とまっている"
大ピンチ図鑑,0,"し","しゃっくりが　とまらない"
大ピンチ図鑑,16,"わ","わりばしが　うまく　われない"
大ピンチ図鑑,11,"ご","ゴミばこが　やまもり"
大ピンチ図鑑,70,"お","おなかが　すいて　うごけない"
大ピンチ図鑑,67,"ま","まちがえて　シャワーが　でた"
大ピンチ図鑑,13,"け","パンが　くろこげ"
大ピンチ図鑑,10,"け","けずりかすいれが　はいってなかった"
大ピンチ図鑑,71,"ふ","ふとんの　なかで　おならが　でた"
大ピンチ図鑑,69,"じ","じぶんの　いえで　トイレが　つまった"
大ピンチ図鑑,8,"あ","あたまに　つけた　わゴムが　とれない"
大ピンチ図鑑,12,"や","ビニールぶくろが　めくれない"
大ピンチ図鑑,15,"し","しょくばんを　がんばって　スライスしている　うちに　ぺしゃんこに　なっていた"
大ピンチ図鑑,7,"ぺ","ペンが　しみて　つくえに　ついた"
大ピンチ図鑑,80,"や","やっぱり　さむかった"
大ピンチ図鑑,74,"と","トイレの　かみが　ない"
大ピンチ図鑑,73,"わ","ワサビいり　だった"
大ピンチ図鑑,72,"お","おべんとうを　わすれた"
大ピンチ図鑑,66,"あ","あしが　つちだらけ"
大ピンチ図鑑,65,"は","ハエが　じぶんに　ばかり　とまる"
大ピンチ図鑑,83,"い","イヌが　すごく　なめてくる"
大ピンチ図鑑,75,"し","しらない　ひとの　てを　にぎっていた"
大ピンチ図鑑,85,"し","シロツメクサの　かんむりを　よくみると　アブラムシだらけ　だった"
大ピンチ図鑑,79,"ば","バッグに　アリが　あつまって　きた"
大ピンチ図鑑,78,"し","しんしつの　てんじょうの　もくめが　ひとのかおに　みえてきた"
大ピンチ図鑑,41,"や","やすみじかんに　おいた　すいとうが　そのまま"
大ピンチ図鑑,42,"ご","ごはんが　たりない"
大ピンチ図鑑,43,"は","はなしを　きいてなかった"
大ピンチ図鑑,2,"が","ガムを　のんだ　のんだガムに　まだあじが　たくさんのこっていた"
大ピンチ図鑑,52,"む","むかしの　おにぎりが　でてきた"
"国旗王","上級","じ","人口密度が高い"
"国旗王","上級","ひ","一人当たりGDPが高い"
"国旗王","上級","し","首都が最東"
"国旗王","上級","し","首都が最北"
"国旗王","上級","は","排他的経済水域が最大"
"国旗王","上級","ぐ","軍事費が最小"
"国旗王","上級","へ","平均寿命が短い"
"国旗王","初級","じ","人口が多い"
"国旗王","初級","め","面積が最小"
"国旗王","初級","は","排他的経済水域が最小"
"国旗王","上級","さ","最高地点が高い"
"国旗王","初級","こ","国内総生産GDPが低い"
"国旗王","初級","じ","人口が少ない"
"国旗王","初級","せ","正式国名が長い"
"国旗王","上級","ぐ","軍事費が大きい"
"国旗王","上級","さ","最高地点が低い"
"国旗王","初級","こ","国内総生産GDPが高い"
"国旗王","初級","せ","正式国名が短い"
"国旗王","初級","め","面積が大きい"
"国旗王","上級","へ","平均寿命が長い"
"国旗王","初級","ひ","一人当たりGDPが低い"
"国旗王","初級","じ","人口密度が低い"
"国旗王","初級","せ","正式国名が五十音順でアに近い"
"国旗王","初級","し","首都が最南"
"おばけかるた","-","ふ","ふでこぞうが　ひとふでがき"
"おばけかるた","-","ね","ねこまたも　ねがおはかわいい"
"おばけかるた","-","ち","ちょうちんぶらり　こっちへ　くるぞ"
"おばけかるた","-","た","たまごがわれて　てんぐがうまれた"
"おばけかるた","-","け","けむくじゃらな　うでだ　まけるな！"
"おばけかるた","-","く","くずかごからくろいてが！！！　きゃっ！！！"
"おばけかるた","-","あ","あめふりこぞうが　びちゃびちゃあるく"
"おばけかるた","-","ひ","ひとつめのくには　ひとつめだらけだってさ"
"おばけかるた","-","ぬ","ぬらりとわらう　ぬっぺっぽう"
"おばけかるた","-","つ","つきよにでていくつく　もがみ"
"おばけかるた","-","そ","そろってあるく　ぞうりのおばけ"
"おばけかるた","-","こ","こんばんは～　どろどろどろどろ～"
"おばけかるた","-","き","きゅうびのきつねは　ばけるめいじん"
"おばけかるた","-","い","いったんもめんは　そらとべていいなあ"
"おばけかるた","-","は","はたらけはたらけ　おばけもはたらけ"
"おばけかるた","-","に","にっこりわらう　にかいのおんな"
"おばけかるた","-","て","てんぐのはながおれては　かわいそう"
"おばけかるた","-","せ","せんすだって　すてればばける"
"おばけかるた","-","さ","さかさくびは　ぺろぺろなめる"
"おばけかるた","-","か","かあさんかっぱ　とこどものかっぱ"
"おばけかるた","-","う","うみぼうずのがっこう　せいとをぼしゅう"
"おばけかるた","-","の","のんきなのぶすま　のんびりとんだ"
"おばけかるた","-","な","なきなきかえった　ちいさなゆうれい"
"おばけかるた","-","と","とらがねてたら　かみなりどしーん！！"
"おばけかるた","-","す","すりばちこぞうは　なにすってるの？"
"おばけかるた","-","し","しろくてみえない　ゆきのひのゆうれい"
"おばけかるた","-","お","おにもおじいさんになる"
"おばけかるた","-","え","えだをもやしたら　えんえんらがでたぞ"
"おばけかるた","-","る","るすばんしてるは　ぶるぶるひとり"
"おばけかるた","-","り","りゅうがいねむり　そらからおちる"
"おばけかるた","-","む","むじなもばけたが　ちょっとむりだった"
"おばけかるた","-","み","みこしにゅうどう　みかけよりよわい"
"おばけかるた","-","れ","れいぎただしい　ゆうれいもいる"
"おばけかるた","-","ら","らしょうもんの　おにはらんぼうだ"
"おばけかるた","-","め","めだまをとられた　ひとつめこぞう"
"おばけかるた","-","ま","まくらがえしは　まいばんうるさい"
"おばけかるた","-","ろ","ろくろくねなかった　ろくろっくび"
"おばけかるた","-","よ","よみちをこわがる　よわむしにゅうどう"
"おばけかるた","-","も","もりんじのかまは　たぬきがばけた"
"おばけかるた","-","ほ","ほうきのおばけは　ほめてやろう"
"おばけかるた","-","を","「あしをけして　てをまえに」ゆうれいのおけいこ"
"おばけかるた","-","わ","わ、にゅうどうだ　わぁーっこわい！"
"おばけかるた","-","ゆ","ゆきおんな　おゆにはいってとけちゃった"
"おばけかるた","-","や","やなぎのしたで　ゆうれいけんか"
"おばけかるた","-","へ","へびよりこわい　ろくろっくび"
"テスト用","5","あ","アメンボ赤いな　あいうえお"
"テスト用","100","い","犬も歩けば　棒に当たる"
いろはかるた,-,"あ","あさきゆめみし えいもせず"
いろはかるた,-,"い","いぬもあるけば ぼうにあたる"
いろはかるた,-,"う","うそからでた まこと"
いろはかるた,-,"え","えびでたいを つる"
いろはかるた,-,"お","おやににるこは せいこうする"
いろはかるた,-,"か","かわいいこには たびをさせよ"
いろはかるた,-,"き","ききしにまさる ものはなし"
いろはかるた,-,"く","くさいものには ふたをせよ"
いろはかるた,-,"け","けんかするほど なかがよい"
いろはかるた,-,"こ","ころばぬさきの つえ"
いろはかるた,-,"さ","さるもきから おちる"
いろはかるた,-,"し","しらぬがほとけ"
いろはかるた,-,"す","すいはみをくう"
いろはかるた,-,"せ","せわしきものは かねとり"
いろはかるた,-,"そ","そでふれあうも たしょうのえん"
いろはかるた,-,"た","たなからぼたもち"
いろはかるた,-,"ち","ちりもつもれば やまとなる"
いろはかるた,-,"つ","つきとすっぽん"
いろはかるた,-,"て","てまえみそ"
いろはかるた,-,"と","としよりのひやみず"
いろはかるた,-,"な","ななころび やおき"
いろはかるた,-,"に","にどあることは さんどある"
いろはかるた,-,"ぬ","ぬすびともうもう"
いろはかるた,-,"ね","ねこにこばん"
いろはかるた,-,"の","のれんにうでおし"
いろはかるた,-,"は","はなよりだんご"
いろはかるた,-,"ひ","ひとをのろわば あなふたつ"
いろはかるた,-,"ふ","ふんだりけったり"
いろはかるた,-,"へ","へたなてっぽうも かずうちゃあたる"
いろはかるた,-,"ほ","ほとけつくって たましいいれず"
いろはかるた,-,"ま","まけるがかち"
いろはかるた,-,"み","みのほどしらず"
いろはかるた,-,"む","むりがとおれば どうりひっこむ"
いろはかるた,-,"め","めくらへびに おじず"
いろはかるた,-,"も","もんぜんのこぞう ならいおぼえ"
いろはかるた,-,"や","やけいしに みず"
いろはかるた,-,"ゆ","ゆだんたいてき"
いろはかるた,-,"よ","よめにいくなら きたくせよ"
いろはかるた,-,"ら","らくはくをえらばず"
いろはかるた,-,"り","りょうやくは くちににがし"
いろはかるた,-,"る","るすにしても くちをあけるな"
いろはかるた,-,"れ","れいより こころ"
いろはかるた,-,"ろ","ろんより しょうこ"
いろはかるた,-,"わ","わざわいは したからでる"
いろはかるた,-,"を","をににかなぼう"
いろはかるた,-,"ん","んにゃくにしゅう"
百人一首,-,"あ","あきのたの かりほのいおの とまをあらみ わがころもでは つゆにぬれつつ"
百人一首,-,"あ","あきかぜに たなびくくもの たえまより もれいづるつきの かげのさやけさ"
百人一首,-,"あ","あしびきの やまどりのをの しだりをの ながながしよを ひとりかもねむ"
百人一首,-,"あ","あまのはら ふりさけみれば かすがなる みかさのやまに いでしつきかも"
百人一首,-,"あ","あわれとも いうべきひとは おもほえで みのいたずらに なりぬべきかな"
百人一首,-,"い","いまはただ おもひたえなむ とばかりを ひとづてならで いうよしもがな"
百人一首,-,"い","いまこむと いいしばかりに ながつきの ありあけのつきを まちいでつるかな"
百人一首,-,"い","いろはにほへど ちりぬるを わがよたれぞ つねならむ"
百人一首,-,"い","いのちながくは かたみにあはず ひとりして ものおもふよぞ ながかりける"
百人一首,-,"い","いにしへの ならのみやこの やへざくら けふここのへに にほひぬるかな"
百人一首,-,"う","うかりける ひとをはつせの やまおろしよ はげしかれとは いのらぬものを"
百人一首,-,"う","うらみわび ほさぬそでだに あるものを こひにくちなむ なこそをしけれ"
